dataset,period,series,id,vendor_or_project,product_or_class,value,note
exploit_availability,,msf_edb_poc,CVE-2007-6218,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-0816,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-6050,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-1581,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-0881,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-1075,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-4754,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-1010,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2014-7866,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-6519,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2021-1472,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2018-7658,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-4469,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-62771,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-3938,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-3683,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-3052,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-4237,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-0268,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-1398,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-3434,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6976,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-2043,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6453,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-3511,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2026-27966,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2007-5737,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-5198,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2007-5387,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6075,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-4374,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2003-1181,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-1775,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-2028,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-0079,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2011-3011,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-3150,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-4881,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2021-46417,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-2441,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-13261,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2001-0066,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-0810,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-1191,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-2598,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-3328,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2021-41381,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-5240,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-5913,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2026-18577,,,1,msf=False edb=False poc=1
exploit_availability,,msf_edb_poc,CVE-2006-2374,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-0328,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2011-0018,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-0613,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2023-23376,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2020-2555,,,1,msf=True edb=True poc=5
exploit_availability,,msf_edb_poc,CVE-2004-1536,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-4148,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2005-3636,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-0053,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-0105,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-0473,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-5480,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-6212,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-0310,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-2286,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-8322,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2000-1046,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2020-28188,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2002-0948,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2024-43451,,,1,msf=False edb=False poc=2
exploit_availability,,msf_edb_poc,CVE-2015-5468,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-4664,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-4341,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2001-1067,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-0857,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-4888,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-2628,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-0441,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-7189,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-2080,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-10042,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2008-0937,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-0190,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2015-3302,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2026-7473,,,1,msf=False edb=False poc=1
exploit_availability,,msf_edb_poc,CVE-2007-6557,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-4097,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1558,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-2119,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6841,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2023-33131,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-5385,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6023,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-4566,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-0608,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2024-36971,,,1,msf=False edb=False poc=1
exploit_availability,,msf_edb_poc,CVE-2008-2865,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-3030,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-3732,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-3956,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2021-24299,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-0515,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-5493,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-4876,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2003-0213,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-7088,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-13417,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-4010,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2000-0014,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-0684,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-5972,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-2770,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-2654,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-4939,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-3407,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2025-34088,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2019-6205,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2025-60710,,,1,msf=False edb=False poc=2
exploit_availability,,msf_edb_poc,CVE-2002-0730,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-2135,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-7886,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-4055,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-3969,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-9813,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-5221,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-0333,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-3314,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-5002,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2022-20821,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2010-4607,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-4777,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-5036,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2015-2502,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2010-0817,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-1999-0026,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-5019,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2003-0763,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-1175,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-2357,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2024-38193,,,1,msf=False edb=True poc=1
exploit_availability,,msf_edb_poc,CVE-2002-0767,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-3493,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-3621,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-2793,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-9624,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-2416,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-3928,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2022-4978,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2005-4724,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-2782,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-5774,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6702,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2022-4407,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2021-26914,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2015-7259,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-10848,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2020-17519,,,1,msf=True edb=True poc=13
exploit_availability,,msf_edb_poc,CVE-1999-0182,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-2918,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-4970,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-4913,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2024-38178,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2008-3954,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1751,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-0779,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-6380,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-6088,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-0880,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2011-5031,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-2295,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-3417,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2024-58258,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-6314,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-2487,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-7852,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-11893,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2022-22948,,,1,msf=True edb=False poc=1
exploit_availability,,msf_edb_poc,CVE-2012-1835,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2015-1126,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2001-0797,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-2612,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-6274,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-4233,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-5167,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-2918,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-1612,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-1293,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-3419,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2015-2198,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2024-41357,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2001-0136,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-0548,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-3195,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2003-1286,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2015-3783,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-2868,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-2313,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-7457,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-4202,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2026-58058,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-0641,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-5278,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-5991,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-4804,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-1991,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-6127,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-1999-1432,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-1848,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-11447,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-9650,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2022-47878,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2021-26828,,,1,msf=False edb=False poc=2
exploit_availability,,msf_edb_poc,CVE-2006-3355,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-0935,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-1539,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2011-3639,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-5301,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-0202,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-5839,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6527,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-4048,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-5250,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-0547,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2023-41061,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2008-2911,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1173,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-2326,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2003-1244,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-2561,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-5960,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-7389,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2025-10370,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2000-0105,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2020-0638,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6405,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-5450,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-1516,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-5028,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-16777,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2025-1550,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-5193,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2015-2508,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-10006,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2010-4543,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2025-62521,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2017-8550,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-0637,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-0449,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2021-38406,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2011-4710,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-5824,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-4872,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2025-28062,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-2956,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2020-13166,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-5114,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-1704,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-8680,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-1799,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-6780,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-1457,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-4279,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-2976,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2015-8731,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6102,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-0975,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-1038,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-17613,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-11548,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1868,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-1163,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-0717,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-5056,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-2368,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2020-17496,,,1,msf=True edb=False poc=2
exploit_availability,,msf_edb_poc,CVE-2006-4438,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2021-21983,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2002-0919,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2021-27308,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-7054,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-1909,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-3055,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-3418,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-0660,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-16887,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-4333,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-2638,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-0303,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2003-0118,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-6787,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-0313,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-2029,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-3706,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6748,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-3524,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-2250,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-17057,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6425,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-0479,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-1861,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-0459,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-0639,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-3764,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2023-3897,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-17968,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-0689,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-3970,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-5194,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-5636,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-0448,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2015-0003,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-2868,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-7071,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2020-35847,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-0157,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-2122,,,1,msf=False edb=True poc=0
