dataset,period,series,id,vendor_or_project,product_or_class,value,note
vendor_weekly_high_critical_cves,2024-07-15,high+critical,,Red Hat,,1,
vendor_weekly_high_critical_cves,2024-07-29,high+critical,,Red Hat,,1,
vendor_weekly_high_critical_cves,2024-08-05,high+critical,,Red Hat,,4,
vendor_weekly_high_critical_cves,2024-08-12,high+critical,,Red Hat,,1,
vendor_weekly_high_critical_cves,2024-08-19,high+critical,,Red Hat,,3,
vendor_weekly_high_critical_cves,2024-09-02,high+critical,,Red Hat,,5,
vendor_weekly_high_critical_cves,2024-09-09,high+critical,,Red Hat,,2,
vendor_weekly_high_critical_cves,2024-09-16,high+critical,,Red Hat,,4,
vendor_weekly_high_critical_cves,2024-10-07,high+critical,,Red Hat,,2,
vendor_weekly_high_critical_cves,2024-10-21,high+critical,,Red Hat,,2,
vendor_weekly_high_critical_cves,2024-10-28,high+critical,,Red Hat,,1,
vendor_weekly_high_critical_cves,2024-11-04,high+critical,,Red Hat,,3,
vendor_weekly_high_critical_cves,2024-11-11,high+critical,,Red Hat,,4,
vendor_weekly_high_critical_cves,2024-11-25,high+critical,,Red Hat,,2,
vendor_weekly_high_critical_cves,2024-12-09,high+critical,,Red Hat,,1,
vendor_weekly_high_critical_cves,2024-12-16,high+critical,,Red Hat,,3,
vendor_weekly_high_critical_cves,2024-12-23,high+critical,,Red Hat,,2,
vendor_weekly_high_critical_cves,2024-12-30,high+critical,,Red Hat,,3,
vendor_weekly_high_critical_cves,2025-01-06,high+critical,,Red Hat,,2,
vendor_weekly_high_critical_cves,2025-01-13,high+critical,,Red Hat,,2,
vendor_weekly_high_critical_cves,2025-01-20,high+critical,,Red Hat,,2,
vendor_weekly_high_critical_cves,2025-01-27,high+critical,,Red Hat,,3,
vendor_weekly_high_critical_cves,2025-02-10,high+critical,,Red Hat,,2,
vendor_weekly_high_critical_cves,2025-02-17,high+critical,,Red Hat,,1,
vendor_weekly_high_critical_cves,2025-02-24,high+critical,,Red Hat,,9,
vendor_weekly_high_critical_cves,2025-03-03,high+critical,,Red Hat,,6,
vendor_weekly_high_critical_cves,2025-03-10,high+critical,,Red Hat,,2,
vendor_weekly_high_critical_cves,2025-03-17,high+critical,,Red Hat,,1,
vendor_weekly_high_critical_cves,2025-03-24,high+critical,,Red Hat,,1,
vendor_weekly_high_critical_cves,2025-03-31,high+critical,,Red Hat,,4,
vendor_weekly_high_critical_cves,2025-04-14,high+critical,,Red Hat,,6,
vendor_weekly_high_critical_cves,2025-04-21,high+critical,,Red Hat,,1,
vendor_weekly_high_critical_cves,2025-04-28,high+critical,,Red Hat,,2,
vendor_weekly_high_critical_cves,2025-05-05,high+critical,,Red Hat,,2,
vendor_weekly_high_critical_cves,2025-05-12,high+critical,,Red Hat,,1,
vendor_weekly_high_critical_cves,2025-05-19,high+critical,,Red Hat,,2,
vendor_weekly_high_critical_cves,2025-05-26,high+critical,,Red Hat,,4,
vendor_weekly_high_critical_cves,2025-06-02,high+critical,,Red Hat,,1,
vendor_weekly_high_critical_cves,2025-06-09,high+critical,,Red Hat,,2,
vendor_weekly_high_critical_cves,2025-06-16,high+critical,,Red Hat,,9,
vendor_weekly_high_critical_cves,2025-06-23,high+critical,,Red Hat,,1,
vendor_weekly_high_critical_cves,2025-06-30,high+critical,,Red Hat,,2,
vendor_weekly_high_critical_cves,2025-07-07,high+critical,,Red Hat,,5,
vendor_weekly_high_critical_cves,2025-07-21,high+critical,,Red Hat,,1,
vendor_weekly_high_critical_cves,2025-07-28,high+critical,,Red Hat,,2,
vendor_weekly_high_critical_cves,2025-08-11,high+critical,,Red Hat,,1,
vendor_weekly_high_critical_cves,2025-08-25,high+critical,,Red Hat,,1,
vendor_weekly_high_critical_cves,2025-09-01,high+critical,,Red Hat,,2,
vendor_weekly_high_critical_cves,2025-09-15,high+critical,,Red Hat,,1,
vendor_weekly_high_critical_cves,2025-09-22,high+critical,,Red Hat,,4,
vendor_weekly_high_critical_cves,2025-09-29,high+critical,,Red Hat,,3,
vendor_weekly_high_critical_cves,2025-10-06,high+critical,,Red Hat,,2,
vendor_weekly_high_critical_cves,2025-10-20,high+critical,,Red Hat,,1,
vendor_weekly_high_critical_cves,2025-10-27,high+critical,,Red Hat,,3,
vendor_weekly_high_critical_cves,2025-11-03,high+critical,,Red Hat,,4,
vendor_weekly_high_critical_cves,2025-11-10,high+critical,,Red Hat,,3,
vendor_weekly_high_critical_cves,2025-11-17,high+critical,,Red Hat,,1,
vendor_weekly_high_critical_cves,2025-11-24,high+critical,,Red Hat,,3,
vendor_weekly_high_critical_cves,2025-12-01,high+critical,,Red Hat,,3,
vendor_weekly_high_critical_cves,2025-12-08,high+critical,,Red Hat,,1,
vendor_weekly_high_critical_cves,2025-12-15,high+critical,,Red Hat,,3,
vendor_weekly_high_critical_cves,2025-12-22,high+critical,,Red Hat,,3,
vendor_weekly_high_critical_cves,2026-01-05,high+critical,,Red Hat,,3,
vendor_weekly_high_critical_cves,2026-01-12,high+critical,,Red Hat,,1,
vendor_weekly_high_critical_cves,2026-01-19,high+critical,,Red Hat,,1,
vendor_weekly_high_critical_cves,2026-01-26,high+critical,,Red Hat,,3,
vendor_weekly_high_critical_cves,2026-02-02,high+critical,,Red Hat,,4,
vendor_weekly_high_critical_cves,2026-02-09,high+critical,,Red Hat,,4,
vendor_weekly_high_critical_cves,2026-02-23,high+critical,,Red Hat,,4,
vendor_weekly_high_critical_cves,2026-03-02,high+critical,,Red Hat,,2,
vendor_weekly_high_critical_cves,2026-03-09,high+critical,,Red Hat,,1,
vendor_weekly_high_critical_cves,2026-03-16,high+critical,,Red Hat,,4,
vendor_weekly_high_critical_cves,2026-03-23,high+critical,,Red Hat,,6,
vendor_weekly_high_critical_cves,2026-03-30,high+critical,,Red Hat,,9,
vendor_weekly_high_critical_cves,2026-04-06,high+critical,,Red Hat,,7,
vendor_weekly_high_critical_cves,2026-04-13,high+critical,,Red Hat,,3,
vendor_weekly_high_critical_cves,2026-04-20,high+critical,,Red Hat,,8,
vendor_weekly_high_critical_cves,2026-04-27,high+critical,,Red Hat,,1,
vendor_weekly_high_critical_cves,2026-05-04,high+critical,,Red Hat,,4,
vendor_weekly_high_critical_cves,2026-05-11,high+critical,,Red Hat,,1,
vendor_weekly_high_critical_cves,2026-05-18,high+critical,,Red Hat,,6,
vendor_weekly_high_critical_cves,2026-05-25,high+critical,,Red Hat,,14,
vendor_weekly_high_critical_cves,2026-06-01,high+critical,,Red Hat,,13,
vendor_weekly_high_critical_cves,2026-06-08,high+critical,,Red Hat,,14,
vendor_weekly_high_critical_cves,2026-06-15,high+critical,,Red Hat,,13,
vendor_weekly_high_critical_cves,2026-06-22,high+critical,,Red Hat,,11,
vendor_weekly_high_critical_cves,2026-06-29,high+critical,,Red Hat,,10,
vendor_weekly_high_critical_cves,2026-07-06,high+critical,,Red Hat,,10,
vendor_weekly_high_critical_cves,2026-07-13,high+critical,,Red Hat,,13,
vendor_weekly_high_critical_cves,2026-07-20,high+critical,,Red Hat,,13,
vendor_weekly_high_critical_cves,2026-07-27,high+critical,,Red Hat,,23,
vendor_weekly_high_critical_cves,2026-08-03,high+critical,,Red Hat,,13,
vendor_weekly_high_critical_cves,2026-08-10,high+critical,,Red Hat,,56,
vendor_weekly_high_critical_cves,2026-08-17,high+critical,,Red Hat,,28,
vendor_weekly_high_critical_cves,2026-08-24,high+critical,,Red Hat,,11,
vendor_weekly_high_critical_cves,2026-08-31,high+critical,,Red Hat,,21,
vendor_weekly_high_critical_cves,2021-01-18,high+critical,,Oracle,,61,
vendor_weekly_high_critical_cves,2021-04-19,high+critical,,Oracle,,101,
vendor_weekly_high_critical_cves,2021-06-21,high+critical,,Oracle,,1,
vendor_weekly_high_critical_cves,2021-07-19,high+critical,,Oracle,,56,
vendor_weekly_high_critical_cves,2021-09-20,high+critical,,Oracle,,1,
vendor_weekly_high_critical_cves,2021-10-18,high+critical,,Oracle,,36,
vendor_weekly_high_critical_cves,2022-01-17,high+critical,,Oracle,,23,
vendor_weekly_high_critical_cves,2022-02-21,high+critical,,Oracle,,1,
vendor_weekly_high_critical_cves,2022-04-18,high+critical,,Oracle,,18,
vendor_weekly_high_critical_cves,2022-05-16,high+critical,,Oracle,,1,
vendor_weekly_high_critical_cves,2022-07-18,high+critical,,Oracle,,18,
vendor_weekly_high_critical_cves,2022-10-17,high+critical,,Oracle,,24,
vendor_weekly_high_critical_cves,2023-01-16,high+critical,,Oracle,,25,
vendor_weekly_high_critical_cves,2023-04-17,high+critical,,Oracle,,14,
vendor_weekly_high_critical_cves,2023-07-17,high+critical,,Oracle,,8,
vendor_weekly_high_critical_cves,2023-10-16,high+critical,,Oracle,,14,
vendor_weekly_high_critical_cves,2024-01-15,high+critical,,Oracle,,6,
vendor_weekly_high_critical_cves,2024-02-12,high+critical,,Oracle,,6,
vendor_weekly_high_critical_cves,2024-04-15,high+critical,,Oracle,,31,
vendor_weekly_high_critical_cves,2024-07-15,high+critical,,Oracle,,13,
vendor_weekly_high_critical_cves,2024-10-14,high+critical,,Oracle,,34,
vendor_weekly_high_critical_cves,2024-11-18,high+critical,,Oracle,,1,
vendor_weekly_high_critical_cves,2025-01-20,high+critical,,Oracle,,16,
vendor_weekly_high_critical_cves,2025-04-14,high+critical,,Oracle,,15,
vendor_weekly_high_critical_cves,2025-04-28,high+critical,,Oracle,,1,
vendor_weekly_high_critical_cves,2025-07-14,high+critical,,Oracle,,16,
vendor_weekly_high_critical_cves,2025-09-29,high+critical,,Oracle,,1,
vendor_weekly_high_critical_cves,2025-10-06,high+critical,,Oracle,,1,
vendor_weekly_high_critical_cves,2025-10-20,high+critical,,Oracle,,20,
vendor_weekly_high_critical_cves,2026-01-19,high+critical,,Oracle,,21,
vendor_weekly_high_critical_cves,2026-03-16,high+critical,,Oracle,,2,
vendor_weekly_high_critical_cves,2026-04-20,high+critical,,Oracle,,26,
vendor_weekly_high_critical_cves,2026-05-04,high+critical,,Oracle,,1,
vendor_weekly_high_critical_cves,2026-05-25,high+critical,,Oracle,,22,
vendor_weekly_high_critical_cves,2026-06-08,high+critical,,Oracle,,1,
vendor_weekly_high_critical_cves,2026-06-15,high+critical,,Oracle,,222,
vendor_weekly_high_critical_cves,2026-07-20,high+critical,,Oracle,,747,
vendor_weekly_high_critical_cves,2026-08-17,high+critical,,Oracle,,663,
vendor_weekly_high_critical_cves,2021-03-29,high+critical,,Apple,,4,
vendor_weekly_high_critical_cves,2021-08-23,high+critical,,Apple,,8,
vendor_weekly_high_critical_cves,2021-09-06,high+critical,,Apple,,7,
vendor_weekly_high_critical_cves,2021-10-18,high+critical,,Apple,,1,
vendor_weekly_high_critical_cves,2022-03-14,high+critical,,Apple,,2,
vendor_weekly_high_critical_cves,2022-05-23,high+critical,,Apple,,12,
vendor_weekly_high_critical_cves,2022-08-22,high+critical,,Apple,,10,
vendor_weekly_high_critical_cves,2022-09-19,high+critical,,Apple,,39,
vendor_weekly_high_critical_cves,2022-10-31,high+critical,,Apple,,46,
vendor_weekly_high_critical_cves,2022-12-12,high+critical,,Apple,,31,
vendor_weekly_high_critical_cves,2023-02-27,high+critical,,Apple,,14,
vendor_weekly_high_critical_cves,2023-04-10,high+critical,,Apple,,5,
vendor_weekly_high_critical_cves,2023-05-08,high+critical,,Apple,,28,
vendor_weekly_high_critical_cves,2023-06-19,high+critical,,Apple,,5,
vendor_weekly_high_critical_cves,2023-07-24,high+critical,,Apple,,2,
vendor_weekly_high_critical_cves,2023-08-14,high+critical,,Apple,,1,
vendor_weekly_high_critical_cves,2023-09-04,high+critical,,Apple,,10,
vendor_weekly_high_critical_cves,2023-09-11,high+critical,,Apple,,2,
vendor_weekly_high_critical_cves,2023-09-18,high+critical,,Apple,,2,
vendor_weekly_high_critical_cves,2023-09-25,high+critical,,Apple,,16,
vendor_weekly_high_critical_cves,2023-10-02,high+critical,,Apple,,1,
vendor_weekly_high_critical_cves,2023-10-23,high+critical,,Apple,,3,
vendor_weekly_high_critical_cves,2023-11-27,high+critical,,Apple,,1,
vendor_weekly_high_critical_cves,2023-12-11,high+critical,,Apple,,5,
vendor_weekly_high_critical_cves,2024-01-08,high+critical,,Apple,,25,
vendor_weekly_high_critical_cves,2024-01-22,high+critical,,Apple,,9,
vendor_weekly_high_critical_cves,2024-02-19,high+critical,,Apple,,11,
vendor_weekly_high_critical_cves,2024-03-04,high+critical,,Apple,,26,
vendor_weekly_high_critical_cves,2024-03-11,high+critical,,Apple,,2,
vendor_weekly_high_critical_cves,2024-03-18,high+critical,,Apple,,1,
vendor_weekly_high_critical_cves,2024-03-25,high+critical,,Apple,,7,
vendor_weekly_high_critical_cves,2024-04-22,high+critical,,Apple,,3,
vendor_weekly_high_critical_cves,2024-05-13,high+critical,,Apple,,16,
vendor_weekly_high_critical_cves,2024-06-10,high+critical,,Apple,,23,
vendor_weekly_high_critical_cves,2024-07-29,high+critical,,Apple,,30,
vendor_weekly_high_critical_cves,2024-09-16,high+critical,,Apple,,26,
vendor_weekly_high_critical_cves,2024-09-30,high+critical,,Apple,,1,
vendor_weekly_high_critical_cves,2024-10-28,high+critical,,Apple,,25,
vendor_weekly_high_critical_cves,2024-11-18,high+critical,,Apple,,3,
vendor_weekly_high_critical_cves,2024-12-09,high+critical,,Apple,,17,
vendor_weekly_high_critical_cves,2024-12-16,high+critical,,Apple,,5,
vendor_weekly_high_critical_cves,2025-01-13,high+critical,,Apple,,3,
vendor_weekly_high_critical_cves,2025-01-27,high+critical,,Apple,,37,
vendor_weekly_high_critical_cves,2025-02-10,high+critical,,Apple,,1,
vendor_weekly_high_critical_cves,2025-03-10,high+critical,,Apple,,4,
vendor_weekly_high_critical_cves,2025-03-17,high+critical,,Apple,,5,
vendor_weekly_high_critical_cves,2025-03-31,high+critical,,Apple,,71,
vendor_weekly_high_critical_cves,2025-04-07,high+critical,,Apple,,4,
vendor_weekly_high_critical_cves,2025-04-14,high+critical,,Apple,,2,
vendor_weekly_high_critical_cves,2025-04-28,high+critical,,Apple,,2,
vendor_weekly_high_critical_cves,2025-05-12,high+critical,,Apple,,29,
vendor_weekly_high_critical_cves,2025-05-19,high+critical,,Apple,,1,
vendor_weekly_high_critical_cves,2025-05-26,high+critical,,Apple,,3,
vendor_weekly_high_critical_cves,2025-07-28,high+critical,,Apple,,45,
vendor_weekly_high_critical_cves,2025-08-18,high+critical,,Apple,,1,
vendor_weekly_high_critical_cves,2025-08-25,high+critical,,Apple,,2,
vendor_weekly_high_critical_cves,2025-09-15,high+critical,,Apple,,23,
vendor_weekly_high_critical_cves,2025-10-13,high+critical,,Apple,,1,
vendor_weekly_high_critical_cves,2025-11-03,high+critical,,Apple,,30,
vendor_weekly_high_critical_cves,2025-11-10,high+critical,,Apple,,1,
vendor_weekly_high_critical_cves,2025-12-08,high+critical,,Apple,,14,
vendor_weekly_high_critical_cves,2025-12-15,high+critical,,Apple,,6,
vendor_weekly_high_critical_cves,2026-01-12,high+critical,,Apple,,1,
vendor_weekly_high_critical_cves,2026-01-19,high+critical,,Apple,,1,
vendor_weekly_high_critical_cves,2026-02-09,high+critical,,Apple,,19,
vendor_weekly_high_critical_cves,2026-03-09,high+critical,,Apple,,1,
vendor_weekly_high_critical_cves,2026-03-23,high+critical,,Apple,,21,
vendor_weekly_high_critical_cves,2026-03-30,high+critical,,Apple,,11,
vendor_weekly_high_critical_cves,2026-05-11,high+critical,,Apple,,60,
vendor_weekly_high_critical_cves,2026-05-25,high+critical,,Apple,,2,
vendor_weekly_high_critical_cves,2026-06-08,high+critical,,Apple,,4,
vendor_weekly_high_critical_cves,2026-06-29,high+critical,,Apple,,8,
vendor_weekly_high_critical_cves,2026-07-20,high+critical,,Apple,,2,
vendor_weekly_high_critical_cves,2026-07-27,high+critical,,Apple,,103,
vendor_weekly_high_critical_cves,2026-08-03,high+critical,,Apple,,1,
vendor_weekly_high_critical_cves,2026-08-10,high+critical,,Apple,,1,
vendor_weekly_high_critical_cves,2026-08-17,high+critical,,Apple,,5,
vendor_weekly_high_critical_cves,2026-08-24,high+critical,,Apple,,1,
vendor_weekly_high_critical_cves,2022-12-19,high+critical,,Mozilla,,90,
vendor_weekly_high_critical_cves,2023-02-13,high+critical,,Mozilla,,2,
vendor_weekly_high_critical_cves,2023-05-29,high+critical,,Mozilla,,22,
vendor_weekly_high_critical_cves,2023-06-19,high+critical,,Mozilla,,7,
vendor_weekly_high_critical_cves,2023-07-03,high+critical,,Mozilla,,1,
vendor_weekly_high_critical_cves,2023-09-11,high+critical,,Mozilla,,3,
vendor_weekly_high_critical_cves,2023-09-25,high+critical,,Mozilla,,5,
vendor_weekly_high_critical_cves,2023-10-23,high+critical,,Mozilla,,2,
vendor_weekly_high_critical_cves,2023-12-18,high+critical,,Mozilla,,2,
vendor_weekly_high_critical_cves,2024-01-22,high+critical,,Mozilla,,7,
vendor_weekly_high_critical_cves,2024-02-19,high+critical,,Mozilla,,9,
vendor_weekly_high_critical_cves,2024-03-04,high+critical,,Mozilla,,1,
vendor_weekly_high_critical_cves,2024-03-18,high+critical,,Mozilla,,8,
vendor_weekly_high_critical_cves,2024-04-01,high+critical,,Mozilla,,1,
vendor_weekly_high_critical_cves,2024-04-15,high+critical,,Mozilla,,9,
vendor_weekly_high_critical_cves,2024-05-13,high+critical,,Mozilla,,8,
vendor_weekly_high_critical_cves,2024-06-10,high+critical,,Mozilla,,8,
vendor_weekly_high_critical_cves,2024-07-08,high+critical,,Mozilla,,9,
vendor_weekly_high_critical_cves,2024-08-05,high+critical,,Mozilla,,11,
vendor_weekly_high_critical_cves,2024-09-02,high+critical,,Mozilla,,8,
vendor_weekly_high_critical_cves,2024-09-16,high+critical,,Mozilla,,1,
vendor_weekly_high_critical_cves,2024-09-30,high+critical,,Mozilla,,8,
vendor_weekly_high_critical_cves,2024-10-07,high+critical,,Mozilla,,1,
vendor_weekly_high_critical_cves,2024-10-14,high+critical,,Mozilla,,1,
vendor_weekly_high_critical_cves,2024-10-28,high+critical,,Mozilla,,8,
vendor_weekly_high_critical_cves,2024-11-25,high+critical,,Mozilla,,11,
vendor_weekly_high_critical_cves,2025-01-06,high+critical,,Mozilla,,2,
vendor_weekly_high_critical_cves,2025-02-03,high+critical,,Mozilla,,9,
vendor_weekly_high_critical_cves,2025-03-03,high+critical,,Mozilla,,10,
vendor_weekly_high_critical_cves,2025-03-10,high+critical,,Mozilla,,1,
vendor_weekly_high_critical_cves,2025-03-24,high+critical,,Mozilla,,1,
vendor_weekly_high_critical_cves,2025-03-31,high+critical,,Mozilla,,5,
vendor_weekly_high_critical_cves,2025-04-28,high+critical,,Mozilla,,5,
vendor_weekly_high_critical_cves,2025-05-12,high+critical,,Mozilla,,4,
vendor_weekly_high_critical_cves,2025-05-26,high+critical,,Mozilla,,5,
vendor_weekly_high_critical_cves,2025-06-09,high+critical,,Mozilla,,3,
vendor_weekly_high_critical_cves,2025-06-23,high+critical,,Mozilla,,7,
vendor_weekly_high_critical_cves,2025-07-21,high+critical,,Mozilla,,14,
vendor_weekly_high_critical_cves,2025-08-18,high+critical,,Mozilla,,11,
vendor_weekly_high_critical_cves,2025-09-15,high+critical,,Mozilla,,6,
vendor_weekly_high_critical_cves,2025-09-29,high+critical,,Mozilla,,2,
vendor_weekly_high_critical_cves,2025-10-13,high+critical,,Mozilla,,10,
vendor_weekly_high_critical_cves,2025-10-27,high+critical,,Mozilla,,1,
vendor_weekly_high_critical_cves,2025-11-10,high+critical,,Mozilla,,14,
vendor_weekly_high_critical_cves,2025-12-08,high+critical,,Mozilla,,12,
vendor_weekly_high_critical_cves,2025-12-15,high+critical,,Mozilla,,2,
vendor_weekly_high_critical_cves,2026-01-12,high+critical,,Mozilla,,10,
vendor_weekly_high_critical_cves,2026-01-26,high+critical,,Mozilla,,1,
vendor_weekly_high_critical_cves,2026-02-16,high+critical,,Mozilla,,1,
vendor_weekly_high_critical_cves,2026-02-23,high+critical,,Mozilla,,48,
vendor_weekly_high_critical_cves,2026-03-09,high+critical,,Mozilla,,2,
vendor_weekly_high_critical_cves,2026-03-23,high+critical,,Mozilla,,45,
vendor_weekly_high_critical_cves,2026-04-06,high+critical,,Mozilla,,5,
vendor_weekly_high_critical_cves,2026-04-20,high+critical,,Mozilla,,27,
vendor_weekly_high_critical_cves,2026-04-27,high+critical,,Mozilla,,5,
vendor_weekly_high_critical_cves,2026-05-04,high+critical,,Mozilla,,5,
vendor_weekly_high_critical_cves,2026-05-11,high+critical,,Mozilla,,3,
vendor_weekly_high_critical_cves,2026-05-18,high+critical,,Mozilla,,28,
vendor_weekly_high_critical_cves,2026-06-01,high+critical,,Mozilla,,1,
vendor_weekly_high_critical_cves,2026-06-08,high+critical,,Mozilla,,1,
vendor_weekly_high_critical_cves,2026-06-15,high+critical,,Mozilla,,22,
vendor_weekly_high_critical_cves,2026-06-29,high+critical,,Mozilla,,1,
vendor_weekly_high_critical_cves,2026-07-20,high+critical,,Mozilla,,63,
vendor_weekly_high_critical_cves,2026-08-17,high+critical,,Mozilla,,43,
vendor_weekly_high_critical_cves,2026-08-31,high+critical,,Mozilla,,27,
vendor_weekly_high_critical_cves,2024-02-19,high+critical,,Linux,,28,
vendor_weekly_high_critical_cves,2024-02-26,high+critical,,Linux,,85,
vendor_weekly_high_critical_cves,2024-03-04,high+critical,,Linux,,24,
vendor_weekly_high_critical_cves,2024-03-11,high+critical,,Linux,,13,
vendor_weekly_high_critical_cves,2024-03-18,high+critical,,Linux,,12,
vendor_weekly_high_critical_cves,2024-03-25,high+critical,,Linux,,19,
vendor_weekly_high_critical_cves,2024-04-01,high+critical,,Linux,,56,
vendor_weekly_high_critical_cves,2024-04-08,high+critical,,Linux,,16,
vendor_weekly_high_critical_cves,2024-04-15,high+critical,,Linux,,37,
vendor_weekly_high_critical_cves,2024-04-22,high+critical,,Linux,,17,
vendor_weekly_high_critical_cves,2024-04-29,high+critical,,Linux,,69,
vendor_weekly_high_critical_cves,2024-05-06,high+critical,,Linux,,6,
vendor_weekly_high_critical_cves,2024-05-13,high+critical,,Linux,,101,
vendor_weekly_high_critical_cves,2024-05-20,high+critical,,Linux,,184,
vendor_weekly_high_critical_cves,2024-05-27,high+critical,,Linux,,37,
vendor_weekly_high_critical_cves,2024-06-03,high+critical,,Linux,,7,
vendor_weekly_high_critical_cves,2024-06-10,high+critical,,Linux,,2,
vendor_weekly_high_critical_cves,2024-06-17,high+critical,,Linux,,89,
vendor_weekly_high_critical_cves,2024-06-24,high+critical,,Linux,,18,
vendor_weekly_high_critical_cves,2024-07-01,high+critical,,Linux,,9,
vendor_weekly_high_critical_cves,2024-07-08,high+critical,,Linux,,49,
vendor_weekly_high_critical_cves,2024-07-15,high+critical,,Linux,,31,
vendor_weekly_high_critical_cves,2024-07-22,high+critical,,Linux,,1,
vendor_weekly_high_critical_cves,2024-07-29,high+critical,,Linux,,72,
vendor_weekly_high_critical_cves,2024-08-05,high+critical,,Linux,,10,
vendor_weekly_high_critical_cves,2024-08-12,high+critical,,Linux,,40,
vendor_weekly_high_critical_cves,2024-08-19,high+critical,,Linux,,34,
vendor_weekly_high_critical_cves,2024-08-26,high+critical,,Linux,,14,
vendor_weekly_high_critical_cves,2024-09-02,high+critical,,Linux,,24,
vendor_weekly_high_critical_cves,2024-09-09,high+critical,,Linux,,26,
vendor_weekly_high_critical_cves,2024-09-16,high+critical,,Linux,,32,
vendor_weekly_high_critical_cves,2024-09-23,high+critical,,Linux,,27,
vendor_weekly_high_critical_cves,2024-09-30,high+critical,,Linux,,1,
vendor_weekly_high_critical_cves,2024-10-07,high+critical,,Linux,,6,
vendor_weekly_high_critical_cves,2024-10-14,high+critical,,Linux,,1,
vendor_weekly_high_critical_cves,2024-10-21,high+critical,,Linux,,133,
vendor_weekly_high_critical_cves,2024-10-28,high+critical,,Linux,,13,
vendor_weekly_high_critical_cves,2024-11-04,high+critical,,Linux,,83,
vendor_weekly_high_critical_cves,2024-11-11,high+critical,,Linux,,1,
vendor_weekly_high_critical_cves,2024-11-18,high+critical,,Linux,,47,
vendor_weekly_high_critical_cves,2024-11-25,high+critical,,Linux,,5,
vendor_weekly_high_critical_cves,2024-12-02,high+critical,,Linux,,23,
vendor_weekly_high_critical_cves,2024-12-16,high+critical,,Linux,,1,
vendor_weekly_high_critical_cves,2024-12-23,high+critical,,Linux,,135,
vendor_weekly_high_critical_cves,2025-01-06,high+critical,,Linux,,30,
vendor_weekly_high_critical_cves,2025-01-13,high+critical,,Linux,,39,
vendor_weekly_high_critical_cves,2025-01-20,high+critical,,Linux,,11,
vendor_weekly_high_critical_cves,2025-01-27,high+critical,,Linux,,8,
vendor_weekly_high_critical_cves,2025-02-10,high+critical,,Linux,,9,
vendor_weekly_high_critical_cves,2025-02-17,high+critical,,Linux,,2,
vendor_weekly_high_critical_cves,2025-02-24,high+critical,,Linux,,266,
vendor_weekly_high_critical_cves,2025-03-03,high+critical,,Linux,,19,
vendor_weekly_high_critical_cves,2025-03-10,high+critical,,Linux,,11,
vendor_weekly_high_critical_cves,2025-03-24,high+critical,,Linux,,44,
vendor_weekly_high_critical_cves,2025-03-31,high+critical,,Linux,,50,
vendor_weekly_high_critical_cves,2025-04-07,high+critical,,Linux,,3,
vendor_weekly_high_critical_cves,2025-04-14,high+critical,,Linux,,73,
vendor_weekly_high_critical_cves,2025-04-28,high+critical,,Linux,,87,
vendor_weekly_high_critical_cves,2025-05-05,high+critical,,Linux,,27,
vendor_weekly_high_critical_cves,2025-05-12,high+critical,,Linux,,1,
vendor_weekly_high_critical_cves,2025-05-19,high+critical,,Linux,,37,
vendor_weekly_high_critical_cves,2025-05-26,high+critical,,Linux,,3,
vendor_weekly_high_critical_cves,2025-06-02,high+critical,,Linux,,5,
vendor_weekly_high_critical_cves,2025-06-16,high+critical,,Linux,,82,
vendor_weekly_high_critical_cves,2025-06-23,high+critical,,Linux,,2,
vendor_weekly_high_critical_cves,2025-06-30,high+critical,,Linux,,66,
vendor_weekly_high_critical_cves,2025-07-07,high+critical,,Linux,,37,
vendor_weekly_high_critical_cves,2025-07-14,high+critical,,Linux,,2,
vendor_weekly_high_critical_cves,2025-07-21,high+critical,,Linux,,45,
vendor_weekly_high_critical_cves,2025-07-28,high+critical,,Linux,,16,
vendor_weekly_high_critical_cves,2025-08-04,high+critical,,Linux,,2,
vendor_weekly_high_critical_cves,2025-08-11,high+critical,,Linux,,30,
vendor_weekly_high_critical_cves,2025-08-18,high+critical,,Linux,,54,
vendor_weekly_high_critical_cves,2025-08-25,high+critical,,Linux,,2,
vendor_weekly_high_critical_cves,2025-09-01,high+critical,,Linux,,47,
vendor_weekly_high_critical_cves,2025-09-08,high+critical,,Linux,,18,
vendor_weekly_high_critical_cves,2025-09-15,high+critical,,Linux,,166,
vendor_weekly_high_critical_cves,2025-09-22,high+critical,,Linux,,10,
vendor_weekly_high_critical_cves,2025-09-29,high+critical,,Linux,,105,
vendor_weekly_high_critical_cves,2025-10-06,high+critical,,Linux,,34,
vendor_weekly_high_critical_cves,2025-10-13,high+critical,,Linux,,27,
vendor_weekly_high_critical_cves,2025-10-20,high+critical,,Linux,,19,
vendor_weekly_high_critical_cves,2025-10-27,high+critical,,Linux,,42,
vendor_weekly_high_critical_cves,2025-11-10,high+critical,,Linux,,41,
vendor_weekly_high_critical_cves,2025-11-17,high+critical,,Linux,,1,
vendor_weekly_high_critical_cves,2025-11-24,high+critical,,Linux,,2,
vendor_weekly_high_critical_cves,2025-12-01,high+critical,,Linux,,34,
vendor_weekly_high_critical_cves,2025-12-08,high+critical,,Linux,,78,
vendor_weekly_high_critical_cves,2025-12-15,high+critical,,Linux,,56,
vendor_weekly_high_critical_cves,2025-12-22,high+critical,,Linux,,103,
